省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
湖北省,420000,咸宁市,421200,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,1.3350000000000002,,8.668000000000001,,8.668000000000001,,8.668000000000001,,8.583000000000002,,8.583000000000002,,8.583000000000002,,9.245,,9.273,,8.863,,5.0539999999999985,,0.33649529502039494,0.530925615881368,0.417298937784522,0.3879350348027843,0.50832578115765,0.3780452788514633,0.5373217540473897,0.8550109763142696,1.09627546424944,2.5655004833933464,3.4178502247165214,4.263135477262478,4.876754638902955,5.849843127933927,6.687798298478323,7.439119701665004,6.291233125718411,5.914984941491775,3.3169419345800923
湖北省,420000,襄阳市,420600,地级市,省,1,1.4,,0.446,,1.463,,1.872,,2.23,,2.5180000000000002,,4.624,,5.263,,6.806,,9.097,,9.151,,9.374999999999998,,9.465,,9.177999999999999,,9.177999999999999,,9.267999999999999,,12.103,,10.884,,11.472000000000001,,0.4314042243851217,0.2690827553216933,0.6937594840667678,0.8252436194895593,1.2881437408881358,1.0817250138045278,2.823381580358102,4.205535297515888,5.58895191736456,2.692473223053676,3.6083003468367423,4.610855456776156,5.3778961502058085,6.255372274050748,7.151417078344871,7.457626976206734,8.211236333502635,7.263759009725429,7.529077537297751
湖北省,420000,孝感市,420900,地级市,省,1,1.4080000000000001,,0.7390000000000001,,0.929,,0.8400000000000001,,0.929,,0.9240000000000002,,1.463,,1.5080000000000002,,1.5080000000000002,,8.895,,8.895,,8.895,,8.895999999999997,,9.102,,9.215,,9.352,,9.678999999999998,,9.299,,6.263999999999999,,0.4338693913816082,0.44585685242764883,0.44053490136570556,0.37030162412993045,0.536630284881201,0.39694754279403643,0.8932974161037853,1.2050061236279612,1.238339625534199,2.632686525125036,3.5073578390463145,4.374779657389217,5.054597374773466,6.203573593202213,7.180247153731531,7.525218761489576,6.566682349167313,6.205962424792058,4.1110653498634155
湖北省,420000,宜昌市,420500,地级市,省,1,1.3259999999999998,,0.40299999999999997,,0.8870000000000001,,0.8870000000000001,,0.8870000000000001,,1.8090000000000002,,5.097999999999999,,6.164999999999999,,7.598999999999998,,8.8,,8.8,,8.872,,9.554999999999998,,9.713,,9.162,,9.601,,9.601,,12.005,,6.995,,0.40860142966762236,0.24313979909112646,0.4206183611532625,0.3910208816705337,0.512369281689586,0.7771408061844285,3.1128026160609,4.926301559792028,6.240147754929956,2.604569018673448,3.469898705295961,4.363467692001927,5.429033039114262,6.620007724760832,7.138950018718209,7.725580125006568,6.513763532839693,8.011891483990608,4.590820900749456
湖南省,430000,常德市,430700,地级市,省,1,1.092,,0.929,,1.463,,1.245,,0.8840000000000001,,2.259,,5.594999999999999,,5.9,,7.4579999999999975,,9.097,,9.097,,9.097,,9.097,,9.146999999999998,,9.051,,9.101,,9.409,,9.161,,5.699000000000002,,0.45551296505073274,0.5001842089676004,0.7196982734220206,0.5341177053403349,0.40760933089000057,0.6976574563853205,1.7510352264557871,4.471148641333767,5.585883967321929,3.7709812212825455,3.752373317013463,4.47116705953157,4.947254859873934,5.5069180959913,6.641407949419246,7.235945523015611,7.020160473685692,6.169704494977624,4.131170905383802
湖南省,430000,郴州市,431000,地级市,省,1,1.092,,0.8800000000000001,,1.07,,1.07,,1.5260000000000002,,1.5260000000000002,,1.5260000000000002,,2.492,,5.594999999999999,,8.565000000000001,,8.735000000000001,,8.805,,8.72,,9.002999999999998,,9.146999999999998,,9.101,,8.943000000000003,,9.002999999999998,,7.997999999999998,,0.45551296505073274,0.4738020493988035,0.5263685253325784,0.45904091944912306,0.7036333019662228,0.47128166376449726,0.47758351306014873,1.8884919346108047,4.190536443706918,3.550451155357262,3.6030538555691556,4.327649330457896,4.742229567780664,5.42022341950472,6.711850459986502,7.235945523015611,6.672472644932635,6.063295444633068,5.797702211135222
湖南省,430000,衡阳市,430400,地级市,省,1,2.0580000000000003,,1.5230000000000001,,2.274,,2.274,,2.218,,3.054,,4.636,,5.172000000000001,,6.460999999999999,,9.265,,9.349,,9.341000000000001,,9.457,,9.467,,9.467,,9.541,,9.538999999999998,,9.273,,5.4460000000000015,,0.8584667418263809,0.8200005923117928,1.1186560996320403,0.9755692063806597,1.02271209945025,0.9431809968130893,1.450902468248263,3.9194543683013974,4.839152093438856,3.8406222947326363,3.856319461444308,4.59109283314108,5.143034979644695,5.699572932628145,6.946658828544029,7.585776973419619,7.117154932350707,6.245133695221865,3.9477727234111573
湖南省,430000,怀化市,431200,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,1.07,,1.465,,1.465,,8.65,,8.65,,8.65,,8.870000000000003,,8.986,,8.745,,9.013,,9.377,,9.096,,6.0600000000000005,,0.45551296505073274,0.4738020493988035,0.4329012170959523,0.37752898048152184,0.4057649447773761,0.33045306699083354,0.33487179487179497,1.110208942297283,1.0972539571100335,3.585686222281414,3.567992656058751,4.251466974271528,4.82380461768515,5.409988631308389,6.416872446986113,7.165979232934809,6.996284914629689,6.125928619835877,4.3928576393447685
湖南省,430000,娄底市,431300,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.7390000000000001,,0.7390000000000001,,0.929,,1.4129999999999998,,1.463,,1.463,,8.586,,8.501000000000001,,8.586,,8.501000000000001,,8.922,,8.527000000000001,,8.922,,10.177,,9.077,,7.0939999999999985,,0.45551296505073274,0.4738020493988035,0.4329012170959523,0.3170385415634598,0.34075033430736473,0.28690738246213493,0.4422185478073329,1.108693298690051,1.0957559994894053,3.5591562895385227,3.506532435740514,4.22001103365264,4.623129994920118,5.37145766398102,6.2569092459063,7.093627728419436,7.593173891029789,6.113132594794442,5.142398035232966
湖南省,430000,邵阳市,430500,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.7390000000000001,,0.711,,0.711,,1.245,,1.245,,1.245,,8.895999999999997,,8.870000000000003,,8.870000000000003,,8.942,,8.991999999999997,,9.077,,9.107000000000001,,9.101,,9.146999999999998,,6.087999999999999,,0.45551296505073274,0.4738020493988035,0.4329012170959523,0.3170385415634598,0.3278396315189936,0.21958143049577816,0.38964054636951845,0.9434881455017865,0.9324786188409498,3.6876606512619015,3.65873929008568,4.359596770148955,4.862960641639301,5.413600909495328,6.660486129364545,7.2407159518847575,6.7903582177716535,6.160275844947092,4.41315467134174
湖南省,430000,湘潭市,430300,地级市,省,1,1.092,,0.7390000000000001,,0.40299999999999997,,0.40299999999999997,,0.40299999999999997,,0.8870000000000001,,0.8870000000000001,,0.93,,2.6430000000000002,,8.727,,8.727,,8.727,,8.812000000000003,,9.375,,9.375,,9.579,,9.579,,9.528,,5.172999999999999,,0.45551296505073274,0.39788603921104065,0.1982490801018963,0.17289111265233326,0.185821900846912,0.2739363274961396,0.2775993290198899,0.7047742773627802,1.9795509956599442,3.617605047612705,3.599753977968176,4.289312402828627,4.792262265055416,5.644184667095052,6.879151422583741,7.615989689590874,7.146999381170714,6.41686982077795,3.7498766614406733
湖南省,430000,益阳市,430900,地级市,省,1,1.092,,0.8800000000000001,,0.7390000000000001,,0.7390000000000001,,0.7390000000000001,,0.929,,1.4129999999999998,,1.245,,1.245,,8.501000000000001,,8.586,,8.586,,8.501000000000001,,8.527000000000001,,8.611999999999998,,9.007,,9.321,,9.293,,5.547999999999999,,0.45551296505073274,0.4738020493988035,0.3635386357203509,0.3170385415634598,0.34075033430736473,0.28690738246213493,0.4422185478073329,0.9434881455017865,0.9324786188409498,3.5239212226143706,3.5415936352509174,4.22001103365264,4.623129994920118,5.133649350007415,6.319280218804391,7.161208804065664,6.954502686281681,6.258603195265478,4.021711911400127
湖南省,430000,永州市,431100,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.7390000000000001,,0.929,,1.0750000000000002,,1.5080000000000002,,1.609,,1.245,,8.870000000000003,,8.870000000000003,,8.870000000000003,,8.870000000000003,,8.847999999999997,,9.052999999999999,,9.107000000000001,,9.101,,9.107000000000001,,6.638999999999999,,0.45551296505073274,0.4738020493988035,0.4329012170959523,0.3170385415634598,0.42835867465702543,0.33199724020107113,0.47195015576324006,1.2193352820179713,0.9324786188409498,3.676882866085104,3.65873929008568,4.359596770148955,4.82380461768515,5.3269062330087475,6.64287550172273,7.2407159518847575,6.7903582177716535,6.1333368448598655,4.8125712652821635
湖南省,430000,岳阳市,430600,地级市,省,1,1.4150000000000005,,2.0460000000000003,,1.294,,0.93,,0.93,,3.026,,5.787999999999999,,5.824,,7.4579999999999975,,9.097,,9.097,,9.097,,9.123,,9.161,,9.163,,9.485,,9.485,,9.163,,5.699000000000002,,0.5902480270574972,1.1015897648522182,0.636561562411548,0.3989794907361537,0.42881977118518155,0.9345336268357591,1.8114373352504196,4.413554184258959,5.585883967321929,3.7709812212825455,3.752373317013463,4.47116705953157,4.961394535190711,5.5153467450941625,6.72359087841438,7.541252970640926,7.076864926443701,6.171051444981985,4.131170905383802
湖南省,430000,张家界市,430800,地级市,省,1,0.9939999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,6.252000000000001,,6.412000000000001,,6.412000000000001,,6.2639999999999985,,6.178999999999999,,6.178999999999999,,6.558,,6.590999999999998,,6.487,,3.9,,0.4146335963923335,0.5793306876739914,0.5293201245400506,0.4616149806796788,0.4961398642959734,0.3323060748431185,0.33674958063743116,0.8154162606907004,0.805901199897881,2.5916428048212024,2.6448518971848225,3.151492050754802,3.406574084011247,3.7200444861845683,4.534002841615459,5.2140787539760876,4.917619054316334,4.368832339146365,2.827086599578316
湖南省,430000,长沙市,430100,地级市,省,1,2.5830000000000006,,3.989,,4.525,,7.0340000000000025,,6.026999999999999,,10.638,,10.127999999999998,,12.617,,19.230999999999998,,16.044999999999998,,34.341,,34.823,,34.619,,34.599000000000004,,33.995,,27.096,,30.442999999999994,,38.665,,57.29100000000001,,1.0774633596392333,2.147723153467985,2.2259977356354366,3.0176577826216193,2.7790287751968696,3.28538292210139,3.1697023723939615,9.561437696221718,14.40361150114884,6.651137044682692,14.165137086903304,17.115472190180046,18.826977684288856,20.83020216499432,24.944720278478318,21.543256773061312,22.713863885685353,26.03991095931774,41.529902147805466
湖南省,430000,株洲市,430200,地级市,省,1,1.099,,0.446,,0.446,,1.463,,2.274,,2.402,,4.589999999999999,,4.292,,5.232,,8.73,,8.8,,8.854000000000003,,9.136000000000001,,9.556,,9.518999999999998,,9.972000000000001,,9.972000000000001,,9.82,,5.6800000000000015,,0.45843291995490404,0.24013149321802993,0.21940220775544853,0.6276419300505299,1.0485335050269924,0.7418208101981142,1.436506110711718,3.252571181119411,3.9186571355629316,3.6188486382100282,3.629865361077111,4.351732784994233,4.9684643728491,5.753155059067767,6.9848151884346255,7.928452780519907,7.440221090827264,6.613524521414722,4.117397919385856
吉林省,220000,白城市,220800,地级市,省,1,0.9939999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.2770000000000001,,5.956,,5.956,,6.129,,5.981,,6.172000000000001,,6.25,,6.805,,6.523999999999999,,6.275,,3.855,,0.30918198343768927,0.4202156078378194,0.5020281726050099,0.6920079241545207,0.658457979061831,0.5214038815117465,0.3349722303420052,0.9084112656939258,1.1495411884352755,2.8411188854203506,2.9741083865016527,3.408063355272503,3.5350143227182684,3.5105196311546703,3.461372088218584,4.125207066398834,2.8557532447856167,2.5042502476473505,1.7762941218080215
吉林省,220000,白山市,220600,地级市,省,1,0.9939999999999998,,1.0650000000000002,,1.0650000000000002,,1.0650000000000002,,1.7439999999999998,,1.7439999999999998,,1.7439999999999998,,1.0650000000000002,,1.266,,3.4760000000000004,,3.932,,3.957,,3.8089999999999997,,3.8089999999999997,,4.0920000000000005,,3.8080000000000003,,3.716,,4.0920000000000005,,2.8620000000000005,,0.30918198343768927,0.4159197233710761,0.49689591433488445,0.6849334937031272,1.0672404418994734,0.8451007150153217,0.5429289681379712,0.8991245334238209,1.1396391108528259,1.6581143797382705,1.963430855561534,2.200311094275297,2.2512739600792315,2.1664888650466847,2.2662295335984717,2.3084185905726318,1.6266062320084846,1.6330505200594356,1.3187428733111695
吉林省,220000,吉林市,220200,地级市,省,1,2.5839999999999996,,2.7319999999999998,,2.635,,2.676,,2.984,,3.989,,5.6850000000000005,,6.414,,5.895999999999999,,9.052,,9.052,,8.501000000000001,,9.647000000000002,,9.664,,9.809,,11.345000000000002,,10.619000000000002,,10.017,,6.2189999999999985,,0.8037487376287618,1.0669414875584784,1.229409140161897,1.7210159898118012,1.8260581872867139,1.9329740551583248,1.7698114586378253,5.415009161859517,5.307513584192939,4.317966445739592,4.520085479283572,4.727026690026359,5.701769465183605,5.496704749753521,5.432415810133774,6.87736578520129,4.6482593050856025,3.99762147102526,2.865570205842823
吉林省,220000,辽源市,220400,地级市,省,1,0.971,,1.094,,1.094,,1.094,,0.953,,0.953,,0.953,,0.953,,0.925,,3.784,,3.932,,3.957,,3.8089999999999997,,3.8089999999999997,,3.8089999999999997,,3.8080000000000003,,3.716,,4.0920000000000005,,6.222,,0.302027873156938,0.427245236965218,0.51042641341067,0.7035842648931653,0.5831881543177742,0.46180102145045965,0.2966807950891552,0.8045687139463861,0.832674705796891,1.8050359070568511,1.963430855561534,2.200311094275297,2.2512739600792315,2.1664888650466847,2.1094986054439335,2.3084185905726318,1.6266062320084846,1.6330505200594356,2.866952535898706
吉林省,220000,四平市,220300,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,1.07,,1.5260000000000002,,1.5260000000000002,,1.465,,8.668000000000001,,8.668000000000001,,8.693000000000001,,8.727,,8.583000000000002,,8.763,,9.302,,9.392999999999999,,9.029,,3.471000000000001,,0.33966471419915173,0.34367075733948066,0.41058066161004536,0.5659544361115041,0.6547862802938283,0.5184964249233912,0.475062847120725,1.2883230403800476,1.318776696208049,4.134791554537206,4.328336382504419,4.833789320832742,5.158012037178119,4.881851910920373,4.853120577449512,5.638894361740183,4.111601813039745,3.603326770678554,1.5993558746551606
吉林省,220000,松原市,220700,地级市,省,1,1.4080000000000001,,0.8800000000000001,,0.8800000000000001,,1.0650000000000002,,0.9240000000000002,,1.3850000000000002,,1.3850000000000002,,2.911,,6.047999999999999,,8.693000000000001,,8.693000000000001,,8.823,,8.668000000000001,,8.738000000000001,,9.158999999999999,,9.722000000000001,,9.392999999999999,,9.029,,6.359999999999999,,0.43795596849121393,0.34367075733948066,0.41058066161004536,0.6849334937031272,0.5654416102724276,0.6711378958120532,0.43116778719672616,2.4576070580251104,5.444342292604968,4.146717003183195,4.340820047659313,4.906076518774563,5.123140636903854,4.970013048773414,5.0724331129590405,5.89349935334746,4.111601813039745,3.603326770678554,2.9305397184692645
吉林省,220000,通化市,220500,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.875,,0.8800000000000001,,0.875,,1.0650000000000002,,1.4760000000000002,,1.5260000000000002,,8.427000000000001,,8.427000000000001,,7.564999999999999,,7.455,,7.526000000000002,,6.465999999999998,,7.017,,7.1370000000000005,,6.557,,3.497,,0.33966471419915173,0.34367075733948066,0.41058066161004536,0.5627387859063251,0.5385158193070738,0.4240040858018386,0.33154779304296994,1.2461106209704786,1.3736882173470872,4.019830229589875,4.2079938504112535,4.206558864845241,4.406208288892274,4.280649828916081,3.580997107587417,4.253721966924411,3.1240819908085453,2.6167918524021796,1.6113360684728018
吉林省,220000,长春市,220100,地级市,省,1,4.501,,5.455000000000001,,6.013000000000001,,4.237,,5.445,,11.015999999999998,,11.566999999999998,,11.551999999999998,,11.943,,13.249,,15.172,,15.077000000000002,,15.305,,16.947000000000006,,27.803,,16.14,,27.424,,25.985000000000007,,36.494,,1.4000282771157344,2.130368160553258,2.805478998024094,2.724941983868685,3.332066631962519,5.338090296220632,3.6009514761765558,9.752757380386832,10.750955687926776,6.3200107644281776,7.576086709201321,8.383646795144973,9.045877647417338,9.639140665777417,15.397844506998606,9.784106106051018,12.004318973789204,10.37019006934126,16.815584353115938
江苏省,320000,常州市,320400,地级市,省,1,2.3550000000000004,,4.084,,5.457999999999999,,5.609,,7.151000000000002,,9.093,,10.385000000000002,,11.087,,9.884999999999998,,10.378,,10.378,,12.778000000000002,,13.607000000000005,,13.627,,21.287,,34.25,,35.120999999999995,,34.619,,36.947,,1.0669165210822042,2.7271071761416588,3.270875338174569,2.7343149503698303,3.7223488794406454,4.961444277812404,4.577172557172558,6.902658061819414,7.457270057138624,6.544271011676894,6.73555037273796,9.042753924669809,10.500455157964291,9.712965489103242,16.96829794732375,24.745246217322396,23.03469225678358,20.25593022280785,17.146170688680535
江苏省,320000,淮安市,320800,地级市,省,1,1.398,,0.34700000000000003,,0.34700000000000003,,2.299,,2.271,,2.395,,4.001,,5.018,,6.658,,9.089,,9.142999999999999,,10.350999999999999,,9.262999999999998,,9.249,,8.708000000000002,,11.547999999999998,,12.089999999999998,,11.353,,12.613,,0.6333542660182255,0.231710624417521,0.20795048412359393,1.1207327635764377,1.1821359677261507,1.3067919328451236,1.7634345114345114,3.124157856427331,5.0228127506756675,5.731439509070273,5.934008195986044,7.325210977794424,7.148211665188739,6.592442783350399,6.941322803837801,8.343302286646395,7.929427675308604,6.642756169142308,5.853375129139783
江苏省,320000,连云港市,320700,地级市,省,1,1.3910000000000002,,0.6649999999999999,,0.304,,0.34700000000000003,,2.293,,2.2569999999999997,,2.441,,4.636,,5.164,,9.019,,9.158,,10.058,,10.617,,11.549,,10.499,,11.963,,12.848999999999998,,11.655,,11.564000000000002,,0.6301829642570472,0.444056383970177,0.18218140395842233,0.16915801172728315,1.1935877472461751,1.2314945271112498,1.0758669438669437,2.8863283823031303,3.895735212449556,5.687298155166112,5.943743526068051,7.117860304768267,8.193086823848523,8.23182200290991,8.36896510306535,8.643135197016871,8.427230454924752,6.819459451365595,5.366560690824742
江苏省,320000,南京市,320100,地级市,省,1,6.496,,6.392,,6.534999999999998,,13.326000000000002,,13.138000000000002,,12.415,,12.675,,14.910999999999998,,14.943,,33.409000000000006,,34.461999999999996,,34.562,,36.218,,40.222,,41.336999999999996,,32.744,,33.427,,39.78,,51.20300000000001,,2.9429680343736724,4.2682833178005595,3.916300904172006,6.496252634806269,6.838794515185456,6.774038349174199,5.5864864864864865,9.283443164047016,11.273038590169193,21.06740703691592,22.366596352408514,24.458887239351842,27.94925295150662,28.66917868222724,32.95055819272429,23.657177872700863,21.923654168944644,23.27568399616674,23.762020672111664
